Project,Survey,Work_Area,Organization,Year,Month,Day,Hakai.ID,Extraction_date,Date,Depth,Location.ID,Site_ID,Season,Feature,Site_ID_Depth_Season,Site_depth_day,Lat,Long,CTD_depth,Conductivity,Temperature,Pressure,PAR,Fluorometry,Turbidity,Dissolved_O2,Salinity,Depth.feature,Label,Line_Out_Depth
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA254,10-07-2023,2023-05-10,10,Toba,TO4A,Spring,10m,TO4A_Spring_10m_2023,TO4A_10m_10.5.2023,50.42644,-124.51479,9.867135469,31.19399374,8.435065519,10,35.041185,0.653000624,0.345762226,5.965496036,29.2938086,0-10m,TO4A_10m_2,10
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA255,11-07-2023,2023-05-10,100,Toba,TO4A,Spring,100m,TO4A_Spring_100m_2023,TO4A_100m_10.5.2023,50.42644,-124.51479,99.13983123,33.06141031,9.127884778,100,0.433327075,0.1041865,0.249552313,1.10260714,30.59825288,100m,TO4A_100m_1,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA256,10-07-2023,2023-05-10,100,Toba,TO4A,Spring,100m,TO4A_Spring_100m_2023,TO4A_100m_10.5.2023,50.42644,-124.51479,99.13983123,33.06141031,9.127884778,100,0.433327075,0.1041865,0.249552313,1.10260714,30.59825288,100m,TO4A_100m_2,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA257,10-07-2023,2023-05-10,100,Toba,TO4A,Spring,100m,TO4A_Spring_100m_2023,TO4A_100m_10.5.2023,50.42644,-124.51479,99.13983123,33.06141031,9.127884778,100,0.433327075,0.1041865,0.249552313,1.10260714,30.59825288,100m,TO4A_100m_3,100
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA258,10-07-2023,2023-05-10,336.3924,Toba,TO4A,Spring,bottom,TO4A_Spring_bottom_2023,TO4A_bottom_10.5.2023,50.42644,-124.51479,346.8596316,33.15553155,8.89391154,350,0.38389087,0.075754172,0.322075035,2.930537757,30.79144042,>100m,TO4A_bottom_1,336
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA259,10-07-2023,2023-05-10,336.3924,Toba,TO4A,Spring,bottom,TO4A_Spring_bottom_2023,TO4A_bottom_10.5.2023,50.42644,-124.51479,346.8596316,33.15553155,8.89391154,350,0.38389087,0.075754172,0.322075035,2.930537757,30.79144042,>100m,TO4A_bottom_2,336
NONE,FJORDS_BIODIVERSITY,QUADRA,HAKAI,2023,5,10,FjeDNA260,10-07-2023,2023-05-10,336.3924,Toba,TO4A,Spring,bottom,TO4A_Spring_bottom_2023,TO4A_bottom_10.5.2023,50.42644,-124.51479,346.8596316,33.15553155,8.89391154,350,0.38389087,0.075754172,0.322075035,2.930537757,30.79144042,>100m,TO4A_bottom_3,336
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA261,06-07-2023,2023-05-09,0,Howe_Sound,HS01,Spring,Surface,HS01_Spring_Surface_2023,HS01_Surface_9.5.2023,49.6146,-123.2376,2,21.127953,12.0159,2,161,2.0638,NA,7.8803,17.2813,0-10m,HS01_surface_1,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA262,28-06-2023,2023-05-09,0,Howe_Sound,HS01,Spring,Surface,HS01_Spring_Surface_2023,HS01_Surface_9.5.2023,49.6146,-123.2376,2,21.127953,12.0159,2,161,2.0638,NA,7.8803,17.2813,0-10m,HS01_surface_2,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA263,06-07-2023,2023-05-09,10,Howe_Sound,HS01,Spring,10m,HS01_Spring_10m_2023,HS01_10m_9.5.2023,49.6146,-123.2376,10,30.316237,8.8023,10,8.66,2.0244,NA,7.2865,28.0913,0-10m,HS01_10m_1,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA264,06-07-2023,2023-05-09,10,Howe_Sound,HS01,Spring,10m,HS01_Spring_10m_2023,HS01_10m_9.5.2023,49.6146,-123.2376,10,30.316237,8.8023,10,8.66,2.0244,NA,7.2865,28.0913,0-10m,HS01_10m_2,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA265,06-07-2023,2023-05-09,100,Howe_Sound,HS01,Spring,100m,HS01_Spring_100m_2023,HS01_100m_9.5.2023,49.6146,-123.2376,100,32.47864,8.4837,100,1.00E-12,1.129,NA,3.7104,30.5506,100m,HS01_100m_1,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA266,06-07-2023,2023-05-09,100,Howe_Sound,HS01,Spring,100m,HS01_Spring_100m_2023,HS01_100m_9.5.2023,49.6146,-123.2376,100,32.47864,8.4837,100,1.00E-12,1.129,NA,3.7104,30.5506,100m,HS01_100m_2,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA267,06-07-2023,2023-05-09,100,Howe_Sound,HS01,Spring,100m,HS01_Spring_100m_2023,HS01_100m_9.5.2023,49.6146,-123.2376,100,32.47864,8.4837,100,1.00E-12,1.129,NA,3.7104,30.5506,100m,HS01_100m_3,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA268,05-07-2023,2023-05-09,270,Howe_Sound,HS01,Spring,bottom,HS01_Spring_bottom_2023,HS01_bottom_9.5.2023,49.6146,-123.2376,273,32.760489,8.6637,273,1.00E-12,1.1575,NA,2.7745,30.6144,>100m,HS01_bottom_1,270
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA269,28-06-2023,2023-05-09,270,Howe_Sound,HS01,Spring,bottom,HS01_Spring_bottom_2023,HS01_bottom_9.5.2023,49.6146,-123.2376,273,32.760489,8.6637,273,1.00E-12,1.1575,NA,2.7745,30.6144,>100m,HS01_bottom_2,270
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA270,28-06-2023,2023-05-09,270,Howe_Sound,HS01,Spring,bottom,HS01_Spring_bottom_2023,HS01_bottom_9.5.2023,49.6146,-123.2376,273,32.760489,8.6637,273,1.00E-12,1.1575,NA,2.7745,30.6144,>100m,HS01_bottom_3,270
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA271,28-06-2023,2023-05-09,0,Howe_Sound,HS02,Spring,Surface,HS02_Spring_Surface_2023,HS02_Surface_9.5.2023,49.5435,-123.2752,2,18.341188,12.3107,2,1.00E-12,2.4838,NA,8.046,14.7406,0-10m,HS02_surface_1,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA272,28-06-2023,2023-05-09,0,Howe_Sound,HS02,Spring,Surface,HS02_Spring_Surface_2023,HS02_Surface_9.5.2023,49.5435,-123.2752,2,18.341188,12.3107,2,1.00E-12,2.4838,NA,8.046,14.7406,0-10m,HS02_surface_2,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA273,06-07-2023,2023-05-09,10,Howe_Sound,HS02,Spring,10m,HS02_Spring_10m_2023,HS02_10m_9.5.2023,49.5435,-123.2752,10,30.779513,9.3156,10,1.00E-12,2.3048,NA,6.7148,28.1573,0-10m,HS02_10m_1,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA274,05-07-2023,2023-05-09,10,Howe_Sound,HS02,Spring,10m,HS02_Spring_10m_2023,HS02_10m_9.5.2023,49.5435,-123.2752,10,30.779513,9.3156,10,1.00E-12,2.3048,NA,6.7148,28.1573,0-10m,HS02_10m_2,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA275,05-07-2023,2023-05-09,100,Howe_Sound,HS02,Spring,100m,HS02_Spring_100m_2023,HS02_100m_9.5.2023,49.5435,-123.2752,100,32.103327,8.166,100,1.00E-12,1.0798,NA,4.3924,30.4332,100m,HS02_100m_1,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA276,06-07-2023,2023-05-09,100,Howe_Sound,HS02,Spring,100m,HS02_Spring_100m_2023,HS02_100m_9.5.2023,49.5435,-123.2752,100,32.103327,8.166,100,1.00E-12,1.0798,NA,4.3924,30.4332,100m,HS02_100m_2,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA277,28-06-2023,2023-05-09,100,Howe_Sound,HS02,Spring,100m,HS02_Spring_100m_2023,HS02_100m_9.5.2023,49.5435,-123.2752,100,32.103327,8.166,100,1.00E-12,1.0798,NA,4.3924,30.4332,100m,HS02_100m_3,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA278,06-07-2023,2023-05-09,160,Howe_Sound,HS02,Spring,bottom,HS02_Spring_bottom_2023,HS02_bottom_9.5.2023,49.5435,-123.2752,159,32.15037,7.9821,159,1.00E-12,1.2328,NA,4.6016,30.617,>100m,HS02_bottom_1,160
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA279,05-07-2023,2023-05-09,160,Howe_Sound,HS02,Spring,bottom,HS02_Spring_bottom_2023,HS02_bottom_9.5.2023,49.5435,-123.2752,159,32.15037,7.9821,159,1.00E-12,1.2328,NA,4.6016,30.617,>100m,HS02_bottom_2,160
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA280,05-07-2023,2023-05-09,160,Howe_Sound,HS02,Spring,bottom,HS02_Spring_bottom_2023,HS02_bottom_9.5.2023,49.5435,-123.2752,159,32.15037,7.9821,159,1.00E-12,1.2328,NA,4.6016,30.617,>100m,HS02_bottom_3,160
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA281,28-06-2023,2023-05-09,0,Howe_Sound,HS03,Spring,Surface,HS03_Spring_Surface_2023,HS03_Surface_9.5.2023,49.5435,-123.2752,2,21.116774,13.5203,2,1.00E-12,6.6161,NA,8.3004,16.6217,0-10m,HS03_surface_1,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA282,06-07-2023,2023-05-09,0,Howe_Sound,HS03,Spring,Surface,HS03_Spring_Surface_2023,HS03_Surface_9.5.2023,49.5435,-123.2752,2,21.116774,13.5203,2,1.00E-12,6.6161,NA,8.3004,16.6217,0-10m,HS03_surface_2,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA283,05-07-2023,2023-05-09,10,Howe_Sound,HS03,Spring,10m,HS03_Spring_10m_2023,HS03_10m_9.5.2023,49.4007,-123.292,10,30.420713,9.7741,10,1.00E-12,2.1217,NA,7.5337,27.4425,0-10m,HS03_10m_1,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA284,05-07-2023,2023-05-09,10,Howe_Sound,HS03,Spring,10m,HS03_Spring_10m_2023,HS03_10m_9.5.2023,49.4007,-123.292,10,30.420713,9.7741,10,1.00E-12,2.1217,NA,7.5337,27.4425,0-10m,HS03_10m_2,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA285,28-06-2023,2023-05-09,100,Howe_Sound,HS03,Spring,100m,HS03_Spring_100m_2023,HS03_100m_9.5.2023,49.4007,-123.292,100,31.900573,7.9569,100,1.00E-12,1.0808,NA,5.0089,30.4011,100m,HS03_100m_1,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA286,28-06-2023,2023-05-09,100,Howe_Sound,HS03,Spring,100m,HS03_Spring_100m_2023,HS03_100m_9.5.2023,49.4007,-123.292,100,31.900573,7.9569,100,1.00E-12,1.0808,NA,5.0089,30.4011,100m,HS03_100m_2,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA287,06-07-2023,2023-05-09,100,Howe_Sound,HS03,Spring,100m,HS03_Spring_100m_2023,HS03_100m_9.5.2023,49.4007,-123.292,100,31.900573,7.9569,100,1.00E-12,1.0808,NA,5.0089,30.4011,100m,HS03_100m_3,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA288,05-07-2023,2023-05-09,235,Howe_Sound,HS03,Spring,bottom,HS03_Spring_bottom_2023,HS03_bottom_9.5.2023,49.4007,-123.292,229,32.499283,8.1331,229,1.00E-12,1.1072,NA,4.138,30.8219,>100m,HS03_bottom_1,235
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA289,05-07-2023,2023-05-09,235,Howe_Sound,HS03,Spring,bottom,HS03_Spring_bottom_2023,HS03_bottom_9.5.2023,49.4007,-123.292,229,32.499283,8.1331,229,1.00E-12,1.1072,NA,4.138,30.8219,>100m,HS03_bottom_2,235
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA290,05-07-2023,2023-05-09,235,Howe_Sound,HS03,Spring,bottom,HS03_Spring_bottom_2023,HS03_bottom_9.5.2023,49.4007,-123.292,229,32.499283,8.1331,229,1.00E-12,1.1072,NA,4.138,30.8219,>100m,HS03_bottom_3,235
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA291,06-07-2023,2023-05-09,0,Howe_Sound,HSGLASSR1,Spring,Surface,HSGLASSR1_Spring_Surface_2023,HSGLASSR1_Surface_9.5.2023,49.4972,-123.3185,2,17.956667,13.0993,2,1.00E-12,2.998,NA,8.2141,14.1173,0-10m,HSGLASSR1_surface_1,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA292,28-06-2023,2023-05-09,0,Howe_Sound,HSGLASSR1,Spring,Surface,HSGLASSR1_Spring_Surface_2023,HSGLASSR1_Surface_9.5.2023,49.4972,-123.3185,2,17.956667,13.0993,2,1.00E-12,2.998,NA,8.2141,14.1173,0-10m,HSGLASSR1_surface_2,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA293,06-07-2023,2023-05-09,10,Howe_Sound,HSGLASSR1,Spring,10m,HSGLASSR1_Spring_10m_2023,HSGLASSR1_10m_9.5.2023,49.4972,-123.3185,10,30.486746,9.3934,10,1.00E-12,2.0748,NA,6.9525,27.8014,0-10m,HSGLASSR1_10m_1,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA294,06-07-2023,2023-05-09,10,Howe_Sound,HSGLASSR1,Spring,10m,HSGLASSR1_Spring_10m_2023,HSGLASSR1_10m_9.5.2023,49.4972,-123.3185,10,30.486746,9.3934,10,1.00E-12,2.0748,NA,6.9525,27.8014,0-10m,HSGLASSR1_10m_2,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA295,10-07-2023,2023-05-09,100,Howe_Sound,HSGLASSR1,Spring,100m,HSGLASSR1_Spring_100m_2023,HSGLASSR1_100m_9.5.2023,49.4972,-123.3185,100,32.005799,8.0588,100,1.00E-12,1.0979,NA,4.5189,30.4235,100m,HSGLASSR1_100m_1,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA296,06-07-2023,2023-05-09,235,Howe_Sound,HSGLASSR1,Spring,bottom,HSGLASSR1_Spring_bottom_2023,HSGLASSR1_bottom_9.5.2023,49.4972,-123.3185,239,32.331338,8.1233,239,1.00E-12,2.4105,NA,4.0552,30.6509,>100m,HSGLASSR1_bottom_1,235
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA297,05-07-2023,2023-05-09,235,Howe_Sound,HSGLASSR1,Spring,bottom,HSGLASSR1_Spring_bottom_2023,HSGLASSR1_bottom_9.5.2023,49.4972,-123.3185,239,32.331338,8.1233,239,1.00E-12,2.4105,NA,4.0552,30.6509,>100m,HSGLASSR1_bottom_2,235
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA298,05-07-2023,2023-05-09,100,Howe_Sound,HSGLASSR1,Spring,100m,HSGLASSR1_Spring_100m_2023,HSGLASSR1_100m_9.5.2023,49.4972,-123.3185,100,32.005799,8.0588,100,1.00E-12,1.0979,NA,4.5189,30.4235,100m,HSGLASSR1_100m_2,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA299,28-06-2023,2023-05-09,0,Howe_Sound,HSPLANT,Spring,Surface,HSPLANT_Spring_Surface_2023,HSPLANT_Surface_9.5.2023,49.664,-123.2511,2,7.425038,9.8438,2,138,2.1097,NA,8.9072,5.9344,0-10m,HSPLANT_surface_1,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,9,FjeDNA300,28-06-2023,2023-05-09,0,Howe_Sound,HSPLANT,Spring,Surface,HSPLANT_Spring_Surface_2023,HSPLANT_Surface_9.5.2023,49.664,-123.2511,2,7.425038,9.8438,2,138,2.1097,NA,8.9072,5.9344,0-10m,HSPLANT_surface_2,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA301,05-07-2023,2023-05-08,0,Indian,IA01,Spring,Surface,IA01_Spring_Surface_2023,IA01_Surface_8.5.2023,49.4048,-122.8797,2,24.763652,11.2352,2,108,3.3133,NA,9.4242,21.0257,0-10m,IA01_surface_1,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA302,06-07-2023,2023-05-08,0,Indian,IA01,Spring,Surface,IA01_Spring_Surface_2023,IA01_Surface_8.5.2023,49.4048,-122.8797,2,24.763652,11.2352,2,108,3.3133,NA,9.4242,21.0257,0-10m,IA01_surface_2,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA303,05-07-2023,2023-05-08,10,Indian,IA01,Spring,10m,IA01_Spring_10m_2023,IA01_10m_8.5.2023,49.4048,-122.8797,10,29.094869,9.4621,10,37.1,4.4747,NA,7.8381,26.3535,0-10m,IA01_10m_1,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA304,05-07-2023,2023-05-08,10,Indian,IA01,Spring,10m,IA01_Spring_10m_2023,IA01_10m_8.5.2023,49.4048,-122.8797,10,29.094869,9.4621,10,37.1,4.4747,NA,7.8381,26.3535,0-10m,IA01_10m_2,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA305,28-06-2023,2023-05-08,100,Indian,IA01,Spring,100m,IA01_Spring_100m_2023,IA01_100m_8.5.2023,49.4048,-122.8797,100,29.60795,7.8317,100,1.00E-12,1.1426,NA,5.0678,28.0958,100m,IA01_100m_1,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA306,05-07-2023,2023-05-08,100,Indian,IA01,Spring,100m,IA01_Spring_100m_2023,IA01_100m_8.5.2023,49.4048,-122.8797,100,29.60795,7.8317,100,1.00E-12,1.1426,NA,5.0678,28.0958,100m,IA01_100m_2,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA307,06-07-2023,2023-05-08,100,Indian,IA01,Spring,100m,IA01_Spring_100m_2023,IA01_100m_8.5.2023,49.4048,-122.8797,100,29.60795,7.8317,100,1.00E-12,1.1426,NA,5.0678,28.0958,100m,IA01_100m_3,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA308,05-07-2023,2023-05-08,195,Indian,IA01,Spring,bottom,IA01_Spring_bottom_2023,IA01_bottom_8.5.2023,49.4048,-122.8797,199,29.853243,8.0067,199,1.00E-12,1.3623,NA,4.4624,28.1717,>100m,IA01_bottom_1,195
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA309,06-07-2023,2023-05-08,195,Indian,IA01,Spring,bottom,IA01_Spring_bottom_2023,IA01_bottom_8.5.2023,49.4048,-122.8797,199,29.853243,8.0067,199,1.00E-12,1.3623,NA,4.4624,28.1717,>100m,IA01_bottom_2,195
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA310,06-07-2023,2023-05-08,195,Indian,IA01,Spring,bottom,IA01_Spring_bottom_2023,IA01_bottom_8.5.2023,49.4048,-122.8797,199,29.853243,8.0067,199,1.00E-12,1.3623,NA,4.4624,28.1717,>100m,IA01_bottom_3,195
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA311,05-07-2023,2023-05-08,0,Indian,IA02,Spring,Surface,IA02_Spring_Surface_2023,IA02_Surface_8.5.2023,49.3688,-122.8854,2,25.528124,10.3158,2,457,4.3665,NA,8.3516,22.2887,0-10m,IA02_surface_1,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA312,06-07-2023,2023-05-08,0,Indian,IA02,Spring,Surface,IA02_Spring_Surface_2023,IA02_Surface_8.5.2023,49.3688,-122.8854,2,25.528124,10.3158,2,457,4.3665,NA,8.3516,22.2887,0-10m,IA02_surface_2,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA313,05-07-2023,2023-05-08,10,Indian,IA02,Spring,10m,IA02_Spring_10m_2023,IA02_10m_8.5.2023,49.3688,-122.8854,10,29.027122,9.2193,10,36,8.0058,NA,6.9559,26.4647,0-10m,IA02_10m_1,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA314,06-07-2023,2023-05-08,10,Indian,IA02,Spring,10m,IA02_Spring_10m_2023,IA02_10m_8.5.2023,49.3688,-122.8854,10,29.027122,9.2193,10,36,8.0058,NA,6.9559,26.4647,0-10m,IA02_10m_2,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA315,05-07-2023,2023-05-08,100,Indian,IA02,Spring,100m,IA02_Spring_100m_2023,IA02_100m_8.5.2023,49.3688,-122.8854,100,29.666989,7.8941,100,1.00E-12,1.1552,NA,4.867,28.1075,100m,IA02_100m_1,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA316,05-07-2023,2023-05-08,100,Indian,IA02,Spring,100m,IA02_Spring_100m_2023,IA02_100m_8.5.2023,49.3688,-122.8854,100,29.666989,7.8941,100,1.00E-12,1.1552,NA,4.867,28.1075,100m,IA02_100m_2,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA317,06-07-2023,2023-05-08,100,Indian,IA02,Spring,100m,IA02_Spring_100m_2023,IA02_100m_8.5.2023,49.3688,-122.8854,100,29.666989,7.8941,100,1.00E-12,1.1552,NA,4.867,28.1075,100m,IA02_100m_3,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA318,05-07-2023,2023-05-08,190,Indian,IA02,Spring,bottom,IA02_Spring_bottom_2023,IA02_bottom_8.5.2023,49.3688,-122.8854,191,29.854408,8.0136,191,1.00E-12,1.491,NA,3.857,28.1705,>100m,IA02_bottom_1,190
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA319,06-07-2023,2023-05-08,190,Indian,IA02,Spring,bottom,IA02_Spring_bottom_2023,IA02_bottom_8.5.2023,49.3688,-122.8854,191,29.854408,8.0136,191,1.00E-12,1.491,NA,3.857,28.1705,>100m,IA02_bottom_2,190
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA320,05-07-2023,2023-05-08,190,Indian,IA02,Spring,bottom,IA02_Spring_bottom_2023,IA02_bottom_8.5.2023,49.3688,-122.8854,191,29.854408,8.0136,191,1.00E-12,1.491,NA,3.857,28.1705,>100m,IA02_bottom_3,190
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA321,28-06-2023,2023-05-08,0,Indian,IA03,Spring,Surface,IA03_Spring_Surface_2023,IA03_Surface_8.5.2023,49.3511,-122.9008,2,24.665239,10.5012,2,227,5.3083,NA,8.2236,21.3738,0-10m,IA03_surface_1,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA322,28-06-2023,2023-05-08,0,Indian,IA03,Spring,Surface,IA03_Spring_Surface_2023,IA03_Surface_8.5.2023,49.3511,-122.9008,2,24.665239,10.5012,2,227,5.3083,NA,8.2236,21.3738,0-10m,IA03_surface_2,0
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA323,28-06-2023,2023-05-08,10,Indian,IA03,Spring,10m,IA03_Spring_10m_2023,IA03_10m_8.5.2023,49.3511,-122.9008,10,29.108013,9.1707,10,19.4,7.9417,NA,6.9467,26.5821,0-10m,IA03_10m_1,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA324,28-06-2023,2023-05-08,10,Indian,IA03,Spring,10m,IA03_Spring_10m_2023,IA03_10m_8.5.2023,49.3511,-122.9008,10,29.108013,9.1707,10,19.4,7.9417,NA,6.9467,26.5821,0-10m,IA03_10m_2,10
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA325,28-06-2023,2023-05-08,100,Indian,IA03,Spring,100m,IA03_Spring_100m_2023,IA03_100m_8.5.2023,49.3511,-122.9008,100,29.676511,7.9085,100,1.00E-12,1.2765,NA,4.1209,28.1059,100m,IA03_100m_1,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA326,28-06-2023,2023-05-08,100,Indian,IA03,Spring,100m,IA03_Spring_100m_2023,IA03_100m_8.5.2023,49.3511,-122.9008,100,29.676511,7.9085,100,1.00E-12,1.2765,NA,4.1209,28.1059,100m,IA03_100m_2,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA327,28-06-2023,2023-05-08,100,Indian,IA03,Spring,100m,IA03_Spring_100m_2023,IA03_100m_8.5.2023,49.3511,-122.9008,100,29.676511,7.9085,100,1.00E-12,1.2765,NA,4.1209,28.1059,100m,IA03_100m_3,100
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA328,28-06-2023,2023-05-08,130,Indian,IA03,Spring,bottom,IA03_Spring_bottom_2023,IA03_bottom_8.5.2023,49.3511,-122.9008,133,29.770153,7.9743,133,1.00E-12,1.3435,NA,4.1653,28.1376,>100m,IA03_bottom_1,130
NONE,FJORDS_BIODIVERSITY,LOWER MAINLAND,HAKAI,2023,5,8,FjeDNA329,28-06-2023,2023-05-08,130,Indian,IA03,Spring,bottom,IA03_Spring_bottom_2023,IA03_bottom_8.5.2023,49.3511,-122.9008,133,29.770153,7.9743,133,1.00E-12,1.3435,NA,4.1653,28.1376,>100m,IA03_bottom_2,130
